term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__医疗水平,医疗水平,main,0.12257522016064039,0.05057913206145365,0.02509182623540102,0.2200549678665153,0.991875,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.010295864167904336,0.01575132955611951,-0.02038377672129778,0.041476217774526015,0.7446875,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.022661181112301167,0.06253095242935844,-0.10185529323309579,0.13879077142875873,0.64125,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,-0.03533755603420117,0.02508746186743466,-0.0851280411846291,0.01387743162687498,0.079375,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.021416768974328787,0.04878615272234178,-0.11694921128576942,0.07376123993668394,0.3240625,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.10539113015969041,0.03167643637489335,0.04370255654277491,0.16711943892804088,0.99875,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,0.13632254906219818,0.030327949948820952,0.07477065246462784,0.19509155579819928,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.11013043834783659,0.0356372502450842,0.039063463530276864,0.17844112576897048,0.9990625,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,0.26874826183658135,0.037090191925343144,0.1937930296782467,0.33997384194637487,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.09955313690429618,0.027654364562253318,0.045341683933828786,0.1552933569561888,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.15235746816287518,0.02824223776215694,0.09750987789276581,0.20848326633186484,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,0.01223022124029947,0.029954138133402468,-0.04610861411862825,0.07193081175427078,0.6540625,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,0.08387384374398903,0.028646795677375297,0.027725362923849986,0.14096861456914497,0.9990625,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.008951077572462336,0.02633294406427045,-0.04134585848150034,0.06042564149019411,0.6225,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.1053269151154473,0.031725370820572585,0.04417887626091823,0.16812531222669766,0.9990625,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,0.13482173422078275,0.03132088070258396,0.07398842956975017,0.1986170757817538,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.11111963313445469,0.03512564775642674,0.043344255141291414,0.1791777473507659,0.999375,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,0.26681737822168655,0.03907069481671605,0.18815338241337584,0.34197816756313315,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.1018393148694292,0.027629411727338102,0.049399500442255086,0.1565448105957877,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.15220616465139095,0.028139956558949193,0.09717184983773997,0.2064850827095664,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,0.012371870050058534,0.03246542614544555,-0.05011598368937306,0.07834095549527655,0.6425,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,0.08356883547130328,0.028941742633064503,0.027184879657445656,0.140150661473986,0.9971875,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.06904282582499334,0.02555279230276047,0.02086327359716809,0.11895958225586302,0.9965625,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__R1xday,R1xday,main,-0.00220404949612956,0.022250948721116184,-0.04607860737145408,0.041429362698522106,0.4640625,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.003974613992916125,0.01877383953860088,-0.033443183982164476,0.04020666926623752,0.584375,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,-0.2294283340604027,0.03140975288794264,-0.29004693022823874,-0.16797388079846967,0.0,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.003789215399512125,0.02012630576258995,-0.03636379675823796,0.04288640476403509,0.57,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.06560224634355595,0.0324818295873862,0.001223933648726819,0.12970183637543253,0.976875,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14816076123024027,0.06337403436219555,0.021856029848777686,0.27380763535016034,0.9896875,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.044130031890808906,0.060446344628569085,-0.1638511017219658,0.07271908945350937,0.2328125,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.028505610367665173,0.017163888500552647,-0.004827658078597365,0.062458681429630035,0.951875,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.06885979295047594,0.025783877242614574,0.01908415068034063,0.11987583073570411,0.99875,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__R1xday,R1xday,main,-0.01582263841062623,0.023675761712616587,-0.06160884258722226,0.030426105552921186,0.2459375,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.005266164617644458,0.018331674909034652,-0.030738285591051157,0.041429849861768724,0.605625,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,-0.22416716178494953,0.03120534647681971,-0.2831723012706202,-0.16173982049546595,0.0,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008644254574283926,0.020412649309456632,-0.031248232503050068,0.04866818427451345,0.6609375,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.06739487010973817,0.03372343963482688,0.0022767608929690746,0.13203574558407835,0.9790625,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14940320737636967,0.06397047095172044,0.026301293689806816,0.27553358803476935,0.9909375,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.04759677256731406,0.06008851366389218,-0.16613506763428196,0.06562257494913643,0.2171875,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.005077716793761876,0.021891582669985383,-0.03703139300958363,0.047807724859821855,0.5934375,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__R1xday,R1xday,main,-0.0010117623670333636,0.019571393290129732,-0.04027429254299042,0.03748623261416498,0.4825,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.026059729670798247,0.01820547921948625,-0.010025195908490585,0.061348503786737694,0.92125,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,0.12243765274129398,0.05005421892508647,0.024916838605936326,0.22239556999270396,0.9934375,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
